,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
14,0.09742578242293685,0.05806382966817425,0.2409302660736464,0.04537603057420922,0.11900885720008948,0.1440026173543056,0.18966463166960035,0.09583006766535247,0.08894286960861984,0.08584496541710614,0.0033431833653495323,0.14374966752886267,0.021036607430197453,0.07639279939614058,0.9999999999999994,0.06689970695361669,0.1378553456677482,0.001984416687596167,0.023362431071784692,0.012948725807193178,0.027882648173880732,0.03950398633082908,0.15722435058461207,0.05531681919935264,0.03264345643265943,0.10901418760872549,0.1592314332812183,0.06938344902943851,0.04287953349021038,0.14193229500568538
15,0.5188427513451388,0.7437121199618427,0.2345353738307712,0.34209584148402766,0.6535755416598928,0.49539830651874395,0.2692126482144856,0.4904175641921517,0.46999850692186745,0.8453381668605843,0.17973249887514395,0.12848523481908802,0.1227309367994641,0.1861734566736809,0.06689970695361669,0.9999999999999709,0.5229786633029674,0.04417963350640052,0.13868761277413283,0.06668794231738745,0.18515542697651005,0.22565380705542099,0.10813050484616885,0.4860230367484053,0.08154286393651669,0.44893941129246057,0.26298137492622314,0.7020881060877826,0.40111034292520187,0.14329817753054397
16,0.4601737893121094,0.5407446840500179,0.17192729112245408,0.22765736648212315,0.3618008843658582,0.4573770854540169,0.21771934590560846,0.4247203924784532,0.3044628944945381,0.5370713373116662,0.10120318678099863,0.19143797047804112,0.087956975814931,0.11747865709972237,0.1378553456677482,0.5229786633029674,0.9999999999999947,0.010612004299827704,0.11836364999942113,0.03162217021354628,0.1331406926903188,0.18490901187499156,0.13445639641420207,0.31020902083891005,0.06683569777207349,0.3899895182970182,0.2847003101809059,0.4670412783458266,0.30470740598673335,0.13182644805710725
17,0.01884660423819316,0.03735452175245118,0.03584356735136816,0.023544000474935114,0.06966698403799158,0.014415503081969247,0.009922278252226965,0.026553137378280023,0.04860221921276501,0.03386122933810712,0.013147058184120071,0.0015468665569376267,0.004729228032748001,0.012085643414848486,0.001984416687596167,0.04417963350640052,0.010612004299827704,1.0,0.0070286427545754385,0.0,0.0069869495978896095,0.02760558071919509,0.0,0.050214751754887224,0.002494632443612416,0.017507624657397924,0.027753668611801695,0.025849361316950897,0.03797388989044987,0.011433373740135718
18,0.19577954063662475,0.14947260633533258,0.06217897589202734,0.08079379566212591,0.18858994355149025,0.0797432675004956,0.07430534165095282,0.16095592300482983,0.13218492693490247,0.16077099480287219,0.036856815634722956,0.19130952206104304,0.6776293568352111,0.05902759242984382,0.023362431071784692,0.13868761277413283,0.11836364999942113,0.0070286427545754385,0.9999999999999999,0.013156303293034764,0.12994579353710242,0.06092309044389892,0.13745819739086207,0.14431333521109121,0.019220566046445026,0.19117250417252118,0.053254966946562614,0.12855786140203113,0.16249688836595727,0.03142319636775383
19,0.042594295253511494,0.05452701291493145,0.02612394922474489,0.04226962598482145,0.07555506652762964,0.02302152263839693,0.030920801318411184,0.046619201676674514,0.051624306917305074,0.08529917882726876,0.01852429780715609,0.026130085139834305,0.017704458887244486,0.027450028785745584,0.012948725807193178,0.06668794231738745,0.03162217021354628,0.0,0.013156303293034764,1.0000000000000002,0.018412930625989955,0.025928178937718163,0.019386418756073318,0.07885605812851534,0.006100410793270201,0.0368338552750475,0.015999007292956533,0.054771593610056915,0.0651840436259958,0.028903930556698616
20,0.2179942160138639,0.18442729523407525,0.05431502560290282,0.10933505065744331,0.1489807155285699,0.12064461738008268,0.07042473843086411,0.14021226128463748,0.09177085441895476,0.2043853220554464,0.05221750324137671,0.057177181185548,0.16168531601611558,0.06306627309595897,0.027882648173880732,0.18515542697651005,0.1331406926903188,0.0069869495978896095,0.12994579353710242,0.018412930625989955,1.0000000000000004,0.07593073783403115,0.14698380907296005,0.1495127921993065,0.037728413047334465,0.24827728524893322,0.06852146483832774,0.18377553341645736,0.18609545951521364,0.04374172778126129
21,0.1808536083904037,0.18826958932325052,0.14119560430804307,0.1526130364038341,0.2127071832421468,0.12953107905841743,0.08744761196021875,0.14906362462787515,0.18443169358371192,0.20351776565516463,0.1708284367097472,0.04529850930571985,0.06365424954196341,0.07640532010020093,0.03950398633082908,0.22565380705542099,0.18490901187499156,0.02760558071919509,0.06092309044389892,0.025928178937718163,0.07593073783403115,0.9999999999999999,0.059207346957743635,0.21590098929231952,0.021835679776752312,0.14148798307438298,0.08584557407198953,0.22320794181200193,0.33996180548671023,0.0777772417977881
22,0.17877142318921704,0.10363214308535937,0.10883983330695689,0.06639283978464017,0.1192175031598714,0.1529961129882698,0.23605372542533207,0.11734139319503172,0.09749314356872617,0.12541956479092808,0.026091550348282845,0.10894564370922233,0.1789813329982324,0.1265273648309358,0.15722435058461207,0.10813050484616885,0.13445639641420207,0.0,0.13745819739086207,0.019386418756073318,0.14698380907296005,0.059207346957743635,0.9999999999999992,0.09403612160429504,0.027696360315080458,0.19711532241570665,0.14345187477943724,0.12110841145715937,0.11722991423074862,0.16638677166982122
23,0.36564345671828646,0.43608593215180036,0.21002733808337526,0.2954049210184555,0.49974068115890447,0.2529961725292292,0.17031054816577537,0.39020213939688686,0.3722957610155618,0.49083322397535767,0.14582473443846017,0.11142435502031746,0.1276353375171787,0.17305692153615176,0.05531681919935264,0.4860230367484053,0.31020902083891005,0.050214751754887224,0.14431333521109121,0.07885605812851534,0.1495127921993065,0.21590098929231952,0.09403612160429504,1.000000000000068,0.07499078795459947,0.32805532655868197,0.17488571699006603,0.455948407755438,0.3783341929431751,0.12754272363351393
24,0.06673342832034213,0.07473877999971619,0.03215985550714775,0.14779431284404032,0.08809298073528792,0.06244312915576297,0.029413615240390243,0.08022126846459762,0.06284555244041323,0.13155324121260553,0.00967520121059119,0.05771208127996848,0.020280568688921374,0.028087082558684653,0.03264345643265943,0.08154286393651669,0.06683569777207349,0.002494632443612416,0.019220566046445026,0.006100410793270201,0.037728413047334465,0.021835679776752312,0.027696360315080458,0.07499078795459947,0.9999999999999997,0.05694079734979964,0.03542714971480745,0.07556304205397353,0.05108270500815477,0.03536227961724508
25,0.6303645039398769,0.5301725261742579,0.17110030548744973,0.21426952081638503,0.3279037231298731,0.40206383723550665,0.20072014339274555,0.44828435577568626,0.2622600729728843,0.48089629907474685,0.10173704908570413,0.14291523553689825,0.20856302568730659,0.131410540467989,0.10901418760872549,0.44893941129246057,0.3899895182970182,0.017507624657397924,0.19117250417252118,0.0368338552750475,0.24827728524893322,0.14148798307438298,0.19711532241570665,0.32805532655868197,0.05694079734979964,0.999999999999999,0.30076398679079763,0.540152935301857,0.2968122783298243,0.14859677535204352
26,0.26155802557382996,0.26650557403772995,0.16872692185409113,0.12504987109021073,0.2124969883794219,0.37525126416670906,0.14293194728111888,0.2159420839810317,0.18294154997682563,0.2682604250709149,0.042812426810737055,0.08940645427143099,0.054296303253473684,0.10799431243946693,0.1592314332812183,0.26298137492622314,0.2847003101809059,0.027753668611801695,0.053254966946562614,0.015999007292956533,0.06852146483832774,0.08584557407198953,0.14345187477943724,0.17488571699006603,0.03542714971480745,0.30076398679079763,1.0000000000000004,0.32012888359146985,0.15422579185227062,0.1630793275728525
27,0.5437857762845911,0.6831404765404251,0.19459629772355302,0.3446756653462926,0.5397923937691693,0.5403063444514214,0.2621898409181463,0.525452854547247,0.39265486739136074,0.7299273727495224,0.12404632305332454,0.12118070094430318,0.1198586497153531,0.19309794358165225,0.06938344902943851,0.7020881060877826,0.4670412783458266,0.025849361316950897,0.12855786140203113,0.054771593610056915,0.18377553341645736,0.22320794181200193,0.12110841145715937,0.455948407755438,0.07556304205397353,0.540152935301857,0.32012888359146985,1.000000000000018,0.36635849800126097,0.15691622082852572
28,0.32771777727218815,0.3714656556530037,0.1783581434593728,0.2215042518293715,0.40596466631028505,0.24711985063629563,0.16676755095039258,0.2939112064005916,0.3047692174114132,0.3877113901847257,0.16517897370240392,0.07580007530150581,0.16563256096253992,0.14295423635780607,0.04287953349021038,0.40111034292520187,0.30470740598673335,0.03797388989044987,0.16249688836595727,0.0651840436259958,0.18609545951521364,0.33996180548671023,0.11722991423074862,0.3783341929431751,0.05108270500815477,0.2968122783298243,0.15422579185227062,0.36635849800126097,0.9999999999999971,0.10322682895956221
29,0.15018244245875134,0.12355140154152218,0.1829896532994114,0.13059568138063618,0.1990057980546409,0.16882835474701788,0.1719108143392924,0.1345675955247464,0.16709770141349625,0.16984731506536146,0.03842686261553626,0.12075518995762567,0.025428722365912263,0.17156744915052372,0.14193229500568538,0.14329817753054397,0.13182644805710725,0.011433373740135718,0.03142319636775383,0.028903930556698616,0.04374172778126129,0.0777772417977881,0.16638677166982122,0.12754272363351393,0.03536227961724508,0.14859677535204352,0.1630793275728525,0.15691622082852572,0.10322682895956221,0.9999999999999998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.9999999999999991,0.5036059847560155,0.2171801369921272,0.3717306843278355,0.38835646328720386,0.42277345605096894,0.19263068832126465,0.4889505583748184,0.33214484680041517,0.5368028355179075,0.1211909402886652,0.29143102193995646,0.03445926950469864,0.22566291195159666,0.13577674498463183,0.5135303413184171,0.4806058596178139,0.02324281064137788,0.03445926950469864,0.15268614583129975,0.15441218810141336,0.07172119278380903,0.15998280533291945,0.35907693823316694,0.09207295104815297,0.5294431698626159,0.3028014465105008,0.5529052249820129,0.25666324173168875,0.19249353530428084
1,0.5036059847560155,0.9999999999999911,0.2029215227816707,0.34403681111697754,0.5271190063929158,0.4904624586606488,0.1911442438290915,0.5678337040047601,0.3713725499409118,0.7624655237062156,0.14032103835440882,0.2174428822670539,0.0275460071612696,0.17264499665848876,0.10497115092438487,0.7615118328663751,0.5242872166292805,0.021313617335234146,0.0275460071612696,0.24234500788430263,0.15693855942796897,0.09218226664547123,0.08034839015980369,0.37072243528512616,0.1120825958834284,0.5088646889758962,0.2759304994092299,0.6517263718460043,0.2812353091299369,0.16496378202832934
2,0.2171801369921272,0.2029215227816707,0.9999999999999997,0.17595100575929,0.32445330692800045,0.16290887796521736,0.17257928210455087,0.19956204012697698,0.1984353470928869,0.2522344220855264,0.04692417171338897,0.1680027728265776,0.08027090315625282,0.16844497283887142,0.20829082163329488,0.2589375404825223,0.2695536433176545,0.030793766435092004,0.08027090315625282,0.08047313095907653,0.1786964449810984,0.08146652431231982,0.2403247888926713,0.25927293021934567,0.043213791839724104,0.21939945539191852,0.18941998985396685,0.2248896492514291,0.18400869491412802,0.19768784826838326
3,0.3717306843278355,0.34403681111697754,0.17595100575929,0.9999999999999992,0.2813569717051808,0.25168868518145465,0.13217780494182374,0.36174679570757196,0.23114172448696632,0.3972232528316114,0.08808398907507514,0.15006040902445744,0.032551854356807346,0.17042394448585949,0.09699805228533497,0.4052867317122363,0.3122427398219715,0.018009770125787503,0.032551854356807346,0.1144830790027374,0.12393857600537489,0.05517705849479309,0.06730775824957566,0.3202147772696036,0.06224879072244709,0.3373532005855361,0.18687522547975544,0.4174921039890126,0.18698812895831665,0.13749664210950563
4,0.38835646328720386,0.5271190063929158,0.32445330692800045,0.2813569717051808,0.9999999999998873,0.2637225358108804,0.23784634602764906,0.38079478895197183,0.38974984826682996,0.6306663988421186,0.08651512446027136,0.23387589175473125,0.030567659205855406,0.20521770380790477,0.19855704170756294,0.6101169062897884,0.36882669978248817,0.08082582678539123,0.030567659205855406,0.1657916495347163,0.33185264896356115,0.1544633674035665,0.12234370784831336,0.5272153686597418,0.13534360390017847,0.3112630584633295,0.30436801957456844,0.4915919039554252,0.38496436825778474,0.2553233104976518
5,0.42277345605096894,0.4904624586606488,0.16290887796521736,0.25168868518145465,0.2637225358108804,0.999999999999999,0.18024300731928192,0.38029624932270034,0.28462232142898797,0.4786673343489408,0.10177339378853159,0.22897413910087716,0.016248375795881287,0.17675359893851178,0.09135782755358803,0.48356760404050125,0.3949929639223861,0.0036734574148571245,0.016248375795881287,0.12700488891245482,0.05552285396177926,0.0315104896911102,0.12948030902400234,0.1816976791323022,0.06636205380080938,0.4366889141069886,0.4092516967435555,0.5087494958667883,0.13085521879688883,0.20023060725534353
6,0.19263068832126465,0.1911442438290915,0.17257928210455087,0.13217780494182374,0.23784634602764906,0.18024300731928192,0.9999999999999996,0.22255613715102712,0.15280262020632837,0.23227279572353784,0.04566491852975347,0.18374534206588022,0.01352690132746889,0.14779374193962472,0.16396276217479142,0.24218067673655852,0.17420926461627004,0.03263608509958533,0.01352690132746889,0.07309568003872371,0.09566390720061527,0.1221481895158842,0.16893182179920713,0.22140255033820933,0.044325654989477416,0.18379050258319402,0.20613009745107938,0.233815726129259,0.15840623135802423,0.15302989954208066
7,0.4889505583748184,0.5678337040047601,0.19956204012697698,0.36174679570757196,0.38079478895197183,0.38029624932270034,0.22255613715102712,0.9999999999999982,0.29605828645068233,0.5927781272579987,0.1592685869600242,0.29367500182065953,0.036640433403806384,0.1625397407456704,0.10346444034984845,0.5701775550771286,0.5515441512169786,0.013974010194597772,0.036640433403806384,0.1468967816577811,0.11714279074174254,0.06628956220066731,0.11039910378143963,0.3183015514792933,0.08742412806516821,0.47893923222517504,0.2875717655491168,0.5369439641102363,0.22740244121473585,0.17899777054026833
8,0.33214484680041517,0.3713725499409118,0.1984353470928869,0.23114172448696632,0.38974984826682996,0.28462232142898797,0.15280262020632837,0.29605828645068233,0.9999999999999977,0.4457604804906843,0.12528334743464103,0.15794064025848234,0.04360244353080337,0.1280015661301815,0.1280585982991253,0.41989162359240956,0.3244030331014769,0.036415929415361516,0.04360244353080337,0.12335225535394254,0.15029498989879475,0.07886745945406827,0.07490676761959476,0.27488220408850156,0.07999106351068007,0.28216863111292323,0.19397366904041796,0.37030597437905943,0.19162495734627363,0.17848536305049414
9,0.5368028355179075,0.7624655237062156,0.2522344220855264,0.3972232528316114,0.6306663988421186,0.4786673343489408,0.23227279572353784,0.5927781272579987,0.4457604804906843,0.9999999999999927,0.1872048645740143,0.2425182119349822,0.029118064584716705,0.20748323390734819,0.13544492209551393,0.8252715376661163,0.5462575494859534,0.040778556797715707,0.029118064584716705,0.22137642325073614,0.19901467048867913,0.10725103831809188,0.11392685147480991,0.43935542258296906,0.1799192047381872,0.5282475858861521,0.35797417607435394,0.713047004596429,0.30846775716211405,0.26217237981437336
